date,symbol,action,shares,price,value,fee
2019-12-03,ADIB,SELL,10004.0,8.29,82933.15999999999,
2019-12-03,HELI,SELL,9914.0,7.99,79212.86,
2019-12-03,HRHO,SELL,8476.0,9.35,79250.59999999999,
2019-12-03,OIH,SELL,37015.0,2.12,78471.8,
2019-12-03,AMOC,SELL,18941.0,3.69,69892.29,
2019-12-03,EGAL,SELL,6536.0,13.18,86144.48,
2019-12-03,COMI,SELL,2200.0,39.19,86218.0,
2019-12-03,ORHD,SELL,12318.0,6.27,77233.86,
2019-12-03,ARCC,SELL,2959.0,3.88,11480.92,0.0
2019-12-03,ORAS,SELL,1.0,98.09,98.09,0.0
2020-01-02,ARCC,SELL,21379.0,3.35,71619.65000000001,
2020-01-02,EGCH,BUY,18028.0,4.6,82928.79999999999,5.0
2020-01-02,MCQE,BUY,14889.0,5.57,82931.73000000001,5.0
2020-01-02,ISPH,BUY,11582.0,7.16,82927.12,5.0
2020-01-02,EGAL,BUY,5751.0,14.42,82929.42,5.0
2020-01-02,CCAP,BUY,33988.0,2.44,82930.72,5.0
2020-01-02,COMI,BUY,2004.0,41.38,82925.52,5.0
2020-01-02,ORHD,BUY,12160.0,6.82,82931.2,5.0
2020-01-02,RAYA,BUY,360578.0,0.23,82932.94,5.0
2020-01-02,ORAS,SELL,12.0,99.46,1193.52,0.0
2020-01-02,EAST,BUY,7158.0,11.58,82889.64,5.0
2020-02-05,ORAS,SELL,834.0,95.61,79738.74,
2020-02-05,ISPH,SELL,11582.0,6.22,72040.04,
2020-02-05,COMI,SELL,2004.0,42.96,86091.84,
2020-02-05,ORHD,SELL,12160.0,5.75,69920.0,
2020-02-05,RAYA,SELL,360578.0,0.25,90144.5,
2020-02-05,EAST,SELL,7158.0,10.99,78666.42,
2020-02-05,ADIB,BUY,9565.0,8.68,83024.2,5.0
2020-02-05,EGCH,SELL,1355.0,4.98,6747.900000000001,0.0
2020-02-05,ARCC,BUY,22439.0,3.7,83024.3,5.0
2020-02-05,ETEL,BUY,5981.0,13.88,83016.28,5.0
2020-02-05,MCQE,SELL,1097.0,6.02,6603.94,0.0
2020-02-05,JUFO,BUY,9123.0,9.1,83019.3,5.0
2020-02-05,EGAL,SELL,137.0,14.79,2026.2299999999998,0.0
2020-02-05,CCAP,BUY,1645.0,2.33,3832.85,5.0
2020-02-05,EMFD,BUY,28828.0,2.88,83024.64,5.0
2020-03-03,EGCH,SELL,16673.0,3.59,59856.07,
2020-03-03,MCQE,SELL,13792.0,5.0,68960.0,
2020-03-03,EGAL,SELL,5614.0,10.88,61080.32000000001,
2020-03-03,CCAP,SELL,35633.0,1.75,62357.75,
2020-03-03,ADIB,SELL,9565.0,8.43,80632.95,
2020-03-03,ARCC,SELL,22439.0,3.25,72926.75,
2020-03-03,ETEL,SELL,5981.0,11.98,71652.38,
2020-03-03,JUFO,SELL,9123.0,7.99,72892.77,
2020-03-03,EMFD,SELL,28828.0,2.52,72646.56,
2020-03-03,FWRY,BUY,38289.0,1.87,71600.43000000001,5.0
2020-04-02,FWRY,SELL,38289.0,2.02,77343.78,
2020-05-07,ARCC,BUY,23850.0,3.11,74173.5,5.0
2020-05-07,ETEL,BUY,6849.0,10.83,74174.67,5.0
2020-05-07,FWRY,BUY,30275.0,2.45,74173.75,5.0
2020-05-07,MCQE,BUY,15715.0,4.72,74174.8,5.0
2020-05-07,ISPH,BUY,11849.0,6.26,74174.73999999999,5.0
2020-05-07,PHDC,BUY,61813.0,1.2,74175.59999999999,5.0
2020-05-07,BFTH,BUY,89368.0,0.83,74175.44,5.0
2020-06-04,ARCC,SELL,23850.0,3.09,73696.5,
2020-06-04,ETEL,SELL,6849.0,12.11,82941.39,
2020-06-04,MCQE,SELL,15715.0,3.77,59245.55,
2020-06-04,PHDC,SELL,61813.0,1.11,68612.43000000001,
2020-06-04,BFTH,SELL,89368.0,0.8,71494.40000000001,
2020-06-04,FWRY,SELL,2832.0,2.72,7703.040000000001,0.0
2020-06-04,ISPH,SELL,149.0,6.38,950.62,0.0
2020-07-06,HELI,BUY,13291.0,5.95,79081.45,5.0
2020-07-06,ARCC,BUY,21967.0,3.6,79081.2,5.0
2020-07-06,EGCH,BUY,22467.0,3.52,79083.84,5.0
2020-07-06,ETEL,BUY,5806.0,13.62,79077.72,5.0
2020-07-06,FWRY,SELL,7060.0,3.88,27392.8,0.0
2020-07-06,MCQE,BUY,14978.0,5.28,79083.84,5.0
2020-07-06,HRHO,BUY,10061.0,7.86,79079.46,5.0
2020-07-06,ISPH,BUY,282.0,6.6,1861.1999999999998,5.0
2020-07-06,BFTH,BUY,75318.0,1.05,79083.90000000001,5.0
2020-07-06,ORHD,BUY,20429.0,3.87,79060.23,5.0
2020-09-03,ISPH,SELL,11982.0,5.53,66260.46,
2020-09-03,ARCC,SELL,21967.0,3.93,86330.31,
2020-09-03,EGCH,SELL,22467.0,3.54,79533.18000000001,
2020-09-03,BFTH,SELL,75318.0,1.28,96407.04000000001,
2020-09-03,HELI,BUY,1242.0,6.17,7663.14,5.0
2020-09-03,ETEL,BUY,478.0,14.27,6821.0599999999995,5.0
2020-09-03,FWRY,SELL,5658.0,6.09,34457.22,0.0
2020-09-03,MCQE,SELL,1096.0,6.46,7080.16,0.0
2020-09-03,HRHO,BUY,1585.0,7.7,12204.5,5.0
2020-09-03,GBCO,BUY,33585.0,2.67,89671.95,5.0
2020-09-03,EGAL,BUY,7231.0,12.4,89664.40000000001,5.0
2020-09-03,JUFO,BUY,12828.0,6.99,89667.72,5.0
2020-09-03,PHDC,BUY,57375.0,1.47,84341.25,5.0
2020-09-03,ORHD,SELL,1144.0,4.65,5319.6,0.0
2020-10-04,HRHO,SELL,11646.0,7.66,89208.36,
2020-10-04,JUFO,SELL,12828.0,6.31,80944.68,
2020-10-04,PHDC,SELL,57375.0,1.44,82620.0,
2020-10-04,ADIB,BUY,11079.0,7.69,85197.51000000001,5.0
2020-10-04,HELI,SELL,213.0,5.95,1267.3500000000001,0.0
2020-10-04,ABUK,BUY,4362.0,19.53,85189.86,5.0
2020-10-04,ETEL,BUY,875.0,11.9,10412.5,5.0
2020-10-04,FWRY,SELL,476.0,5.98,2846.48,0.0
2020-10-04,MCQE,SELL,183.0,6.22,1138.26,0.0
2020-10-04,OIH,BUY,40001.0,2.13,85202.12999999999,5.0
2020-10-04,GBCO,BUY,633.0,2.49,1576.17,5.0
2020-10-04,EGAL,SELL,298.0,12.29,3662.4199999999996,0.0
2020-10-04,ORHD,BUY,2391.0,3.93,9396.630000000001,5.0
2020-11-16,ETEL,SELL,7159.0,12.16,87053.44,
2020-11-16,ORHD,SELL,21676.0,4.29,92990.04,
2020-11-16,EGAL,SELL,6933.0,11.51,79798.83,
2020-11-16,ADIB,SELL,11079.0,8.23,91180.17,
2020-11-16,ABUK,SELL,4362.0,19.23,83881.26,
2020-11-16,OIH,SELL,40001.0,1.92,76801.92,
2020-11-16,HELI,BUY,52.0,6.36,330.72,5.0
2020-11-16,FWRY,SELL,1760.0,7.32,12883.2,0.0
2020-11-16,MCQE,BUY,386.0,6.49,2505.14,5.0
2020-11-16,ORWE,BUY,12856.0,7.11,91406.16,5.0
2020-11-16,GBCO,SELL,5290.0,3.16,16716.4,0.0
2020-12-16,TMGH,BUY,14105.0,6.66,93939.3,5.0
2020-12-16,HELI,BUY,755.0,6.21,4688.55,5.0
2020-12-16,EGCH,BUY,25051.0,3.75,93941.25,5.0
2020-12-16,ABUK,BUY,4473.0,21.0,93933.0,5.0
2020-12-16,FWRY,BUY,223.0,7.39,1647.97,5.0
2020-12-16,MCQE,SELL,1268.0,7.33,9294.44,0.0
2020-12-16,ORWE,SELL,109.0,7.37,803.33,0.0
2020-12-16,GBCO,BUY,338.0,3.21,1084.98,5.0
2020-12-16,ORHD,BUY,18978.0,4.95,93941.1,5.0
2020-12-16,ORAS,BUY,1094.0,85.79,93854.26000000001,5.0
2021-01-04,HELI,SELL,15127.0,6.15,93031.05,
2021-01-04,ORWE,SELL,12747.0,6.78,86424.66,
2021-01-04,TMGH,SELL,14105.0,6.57,92669.85,
2021-01-04,EGCH,SELL,25051.0,3.52,88179.52,
2021-01-04,ADIB,BUY,11445.0,8.21,93963.45000000001,5.0
2021-01-04,ABUK,BUY,49.0,20.78,1018.22,5.0
2021-01-04,MCQE,BUY,900.0,6.85,6165.0,5.0
2021-01-04,FWRY,SELL,847.0,7.92,6708.24,0.0
2021-01-04,OIH,BUY,44324.0,2.12,93966.88,5.0
2021-01-04,AMOC,BUY,29926.0,3.14,93967.64,5.0
2021-01-04,GBCO,SELL,3017.0,3.58,10800.86,0.0
2021-01-04,ORHD,BUY,357.0,4.86,1735.0200000000002,5.0
2021-01-04,ORAS,BUY,37.0,83.06,3073.2200000000003,5.0
2021-01-04,EAST,BUY,9647.0,9.74,93961.78,5.0
2021-02-02,ADIB,SELL,11445.0,8.27,94650.15,
2021-02-02,OIH,SELL,44324.0,2.16,95739.84000000001,
2021-02-02,ABUK,SELL,89.0,23.82,2119.98,0.0
2021-02-02,MCQE,SELL,872.0,8.22,7167.84,0.0
2021-02-02,FWRY,SELL,1761.0,10.45,18402.449999999997,0.0
2021-02-02,AMOC,BUY,1876.0,3.32,6228.32,5.0
2021-02-02,GBCO,BUY,3326.0,3.57,11873.82,5.0
2021-02-02,EGAL,BUY,7552.0,13.98,105576.96,5.0
2021-02-02,ORHD,BUY,1048.0,5.18,5428.639999999999,5.0
2021-02-02,RAYA,BUY,88347.0,1.12,98948.64000000001,5.0
2021-02-02,ORAS,SELL,56.0,98.31,5505.360000000001,0.0
2021-02-02,EAST,SELL,91.0,11.05,1005.5500000000001,0.0
2021-03-01,MCQE,SELL,12845.0,7.4,95053.0,
2021-03-01,ABUK,SELL,4433.0,21.94,97260.02,
2021-03-01,AMOC,SELL,31802.0,3.03,96360.06,
2021-03-01,RAYA,SELL,88347.0,1.3,114851.1,
2021-03-01,FWRY,SELL,173.0,10.77,1863.21,0.0
2021-03-01,HRHO,BUY,12479.0,8.57,106945.03,5.0
2021-03-01,GBCO,SELL,2010.0,3.88,7798.8,0.0
2021-03-01,EGAL,BUY,260.0,13.69,3559.4,5.0
2021-03-01,PHDC,BUY,63284.0,1.69,106949.95999999999,5.0
2021-03-01,VLMR,BUY,60084.0,1.78,106949.52,5.0
2021-03-01,ORHD,SELL,1717.0,5.73,9838.41,0.0
2021-03-01,ORAS,BUY,73.0,93.14,6799.22,5.0
2021-03-01,EAST,BUY,122.0,11.05,1348.1000000000001,5.0
2021-04-01,FWRY,SELL,9931.0,9.64,95734.84000000001,
2021-04-01,ORAS,SELL,1148.0,88.02,101046.95999999999,
2021-04-01,EAST,SELL,9678.0,8.49,82166.22,
2021-04-01,EGAL,SELL,7812.0,11.64,90931.68000000001,
2021-04-01,HRHO,SELL,12479.0,8.08,100830.32,
2021-04-01,PHDC,SELL,63284.0,1.61,101887.24,
2021-04-01,ABUK,BUY,4686.0,21.38,100186.68,5.0
2021-04-01,ORWE,BUY,13762.0,7.28,100187.36,5.0
2021-04-01,GBCO,SELL,1540.0,3.85,5929.0,0.0
2021-04-01,VLMR,SELL,3795.0,1.78,6755.1,0.0
2021-04-01,ORHD,BUY,167.0,5.32,888.44,5.0
2021-04-01,RAYA,BUY,75903.0,1.32,100191.96,5.0
2021-05-05,GBCO,SELL,26025.0,3.39,88224.75,
2021-05-05,VLMR,SELL,56289.0,1.69,95128.41,
2021-05-05,ABUK,SELL,4686.0,19.91,93298.26,
2021-05-05,ORWE,SELL,13762.0,5.95,81883.90000000001,
2021-05-05,FWRY,BUY,9238.0,10.82,99955.16,5.0
2021-05-05,ORHD,SELL,2228.0,6.02,13412.56,0.0
2021-05-05,ARCC,BUY,28077.0,3.56,99954.12,5.0
2021-05-05,RAYA,SELL,10996.0,1.54,16933.84,0.0
2021-06-01,ADIB,BUY,12276.0,8.44,103609.43999999999,5.0
2021-06-01,ARCC,SELL,4634.0,4.42,20482.28,0.0
2021-06-01,FWRY,SELL,523.0,11.89,6218.47,0.0
2021-06-01,MCQE,BUY,13335.0,7.77,103612.95,5.0
2021-06-01,ORWE,BUY,14213.0,7.29,103612.77,5.0
2021-06-01,EGAL,BUY,6553.0,15.81,103602.93000000001,5.0
2021-06-01,PHDC,BUY,60241.0,1.72,103614.52,5.0
2021-06-01,VLMR,BUY,60593.0,1.71,103614.03,5.0
2021-06-01,ORHD,BUY,1605.0,5.69,9132.45,5.0
2021-06-01,RAYA,BUY,3699.0,1.51,5585.49,5.0
2021-07-04,FWRY,SELL,8715.0,10.29,89677.34999999999,
2021-07-04,VLMR,SELL,60593.0,1.68,101796.23999999999,
2021-07-04,ADIB,BUY,993.0,8.13,8073.090000000001,5.0
2021-07-04,ARCC,SELL,2971.0,5.27,15657.169999999998,0.0
2021-07-04,ETEL,BUY,8020.0,13.45,107869.0,5.0
2021-07-04,MCQE,SELL,194.0,8.21,1592.7400000000002,0.0
2021-07-04,ORWE,SELL,1277.0,8.34,10650.18,0.0
2021-07-04,AMOC,BUY,34139.0,3.16,107879.24,5.0
2021-07-04,EGAL,SELL,374.0,17.46,6530.04,0.0
2021-07-04,PHDC,BUY,367.0,1.78,653.26,5.0
2021-07-04,ORHD,BUY,1158.0,5.57,6450.06,5.0
2021-07-04,RAYA,BUY,3299.0,1.5,4948.5,5.0
2021-08-01,ORHD,SELL,19368.0,5.39,104393.51999999999,
2021-08-01,ADIB,BUY,989.0,8.59,8495.51,5.0
2021-08-01,TMGH,BUY,14727.0,7.19,105887.13,5.0
2021-08-01,MCQE,SELL,4820.0,14.72,70950.40000000001,0.0
2021-08-01,AMOC,BUY,169.0,3.57,603.3299999999999,5.0
2021-08-01,ORWE,BUY,1910.0,8.25,15757.5,5.0
2021-08-01,EGAL,SELL,537.0,21.71,11658.27,0.0
2021-08-01,PHDC,BUY,5241.0,1.86,9748.26,5.0
2021-08-01,RAYA,BUY,10851.0,1.48,16059.48,5.0
2021-09-01,RAYA,SELL,82756.0,1.38,114203.27999999998,
2021-09-01,ARCC,SELL,20472.0,4.97,101745.84,
2021-09-01,ADIB,SELL,14258.0,11.14,158834.12,
2021-09-01,TMGH,BUY,3061.0,7.23,22131.030000000002,5.0
2021-09-01,EGCH,BUY,34114.0,3.77,128609.78,5.0
2021-09-01,ETEL,BUY,711.0,14.73,10473.03,5.0
2021-09-01,MCQE,BUY,1177.0,13.54,15936.579999999998,5.0
2021-09-01,AMOC,BUY,641.0,3.68,2358.88,5.0
2021-09-01,ORWE,BUY,231.0,8.53,1970.4299999999998,5.0
2021-09-01,JUFO,BUY,23257.0,5.53,128611.21,5.0
2021-09-01,EGAL,SELL,544.0,25.23,13725.12,0.0
2021-09-01,PHDC,BUY,106.0,1.95,206.7,5.0
2021-09-01,VLMR,BUY,66972.0,1.92,128586.23999999999,5.0
2021-10-03,MCQE,SELL,9498.0,12.19,115780.62,
2021-10-03,AMOC,SELL,34949.0,3.8,132806.19999999998,
2021-10-03,EGCH,SELL,34114.0,3.0,102342.0,
2021-10-03,JUFO,SELL,23257.0,5.6,130239.2,
2021-10-03,VLMR,SELL,66972.0,1.15,77017.79999999999,
2021-10-03,TMGH,SELL,1437.0,7.38,10605.06,0.0
2021-10-03,ETEL,SELL,197.0,14.14,2785.58,0.0
2021-10-03,ORWE,SELL,1239.0,8.72,10804.08,0.0
2021-10-03,GBCO,BUY,27931.0,4.32,120661.92000000001,5.0
2021-10-03,EGAL,SELL,148.0,24.38,3608.24,0.0
2021-10-03,PHDC,SELL,3757.0,1.94,7288.58,0.0
2021-11-01,ORWE,SELL,13838.0,8.18,113194.84,
2021-11-01,PHDC,SELL,62198.0,1.9,118176.2,
2021-11-01,ETEL,SELL,8534.0,13.4,114355.6,
2021-11-01,TMGH,SELL,16351.0,7.56,123613.56,
2021-11-01,GBCO,SELL,27931.0,4.16,116192.96,
2021-11-01,EGAL,SELL,130.0,24.93,3240.9,0.0
2021-11-01,COMI,BUY,3526.0,34.07,120130.82,5.0
2021-11-01,AMOC,BUY,28952.0,4.15,120150.80000000002,5.0
2021-12-01,EGAL,SELL,4820.0,21.02,101316.4,
2021-12-01,AMOC,SELL,28952.0,3.48,100752.96,
2021-12-01,TMGH,BUY,14330.0,8.19,117362.7,5.0
2021-12-01,HRHO,BUY,12225.0,9.6,117360.0,5.0
2021-12-01,COMI,SELL,91.0,34.17,3109.4700000000003,0.0
2021-12-01,ORHD,BUY,20340.0,5.77,117361.79999999999,5.0
2022-01-02,TMGH,SELL,1013.0,9.07,9187.91,0.0
2022-01-02,HELI,BUY,18000.0,6.71,120780.0,5.0
2022-01-02,ETEL,BUY,7202.0,16.77,120777.54,5.0
2022-01-02,HRHO,BUY,12.0,9.87,118.44,5.0
2022-01-02,ISPH,BUY,34608.0,3.49,120781.92000000001,5.0
2022-01-02,JUFO,BUY,15788.0,7.65,120778.20000000001,5.0
2022-01-02,GBCO,BUY,23682.0,5.1,120778.2,5.0
2022-01-02,COMI,SELL,5.0,35.22,176.1,0.0
2022-01-02,ORHD,SELL,209.0,6.0,1254.0,0.0
2022-01-02,RMDA,BUY,75938.0,1.59,120741.42000000001,5.0
2022-02-01,COMI,SELL,3430.0,34.13,117065.90000000001,
2022-02-01,ORHD,SELL,20131.0,5.31,106895.60999999999,
2022-02-01,HELI,SELL,18000.0,6.28,113040.0,
2022-02-01,ISPH,SELL,34608.0,3.25,112476.0,
2022-02-01,JUFO,SELL,15788.0,7.0,110516.0,
2022-02-01,RMDA,SELL,75938.0,1.51,114666.38,
2022-02-01,TMGH,SELL,744.0,9.25,6882.0,0.0
2022-02-01,ABUK,BUY,5501.0,21.14,116291.14,5.0
2022-02-01,ETEL,SELL,308.0,16.87,5195.96,0.0
2022-02-01,HRHO,SELL,346.0,9.78,3383.8799999999997,0.0
2022-02-01,ORWE,BUY,13729.0,8.47,116284.63,5.0
2022-02-01,GBCO,BUY,495.0,4.81,2380.95,5.0
2022-03-01,ORWE,SELL,13729.0,8.18,112303.22,
2022-03-01,TMGH,BUY,453.0,9.36,4240.08,5.0
2022-03-01,ABUK,BUY,310.0,20.98,6503.8,5.0
2022-03-01,ETEL,BUY,2.0,17.68,35.36,5.0
2022-03-01,HRHO,SELL,1352.0,11.57,15642.640000000001,0.0
2022-03-01,GBCO,SELL,3009.0,5.76,17331.84,0.0
2022-03-01,EGAL,BUY,4836.0,25.21,121915.56,5.0
2022-03-01,CCAP,BUY,87717.0,1.39,121926.62999999999,5.0
2022-03-01,VLMR,BUY,87090.0,1.4,121925.99999999999,5.0
2022-04-03,TMGH,SELL,13026.0,8.45,110069.7,
2022-04-03,GBCO,SELL,21168.0,3.99,84460.32,
2022-04-03,EGAL,SELL,4836.0,22.17,107214.12000000001,
2022-04-03,VLMR,SELL,87090.0,1.32,114958.8,
2022-04-03,ABUK,SELL,1072.0,24.87,26660.64,0.0
2022-04-03,ETEL,SELL,158.0,17.49,2763.4199999999996,0.0
2022-04-03,HRHO,SELL,544.0,11.79,6413.759999999999,0.0
2022-04-03,VLMRA,BUY,3972.0,29.66,117809.52,5.0
2022-04-03,AMOC,BUY,30060.0,3.92,117835.2,5.0
2022-04-03,ORWE,BUY,13239.0,8.9,117827.1,5.0
2022-04-03,JUFO,BUY,16208.0,7.27,117832.15999999999,5.0
2022-04-03,CCAP,SELL,431.0,1.35,581.85,0.0
2022-04-03,ORAS,BUY,1476.0,79.8,117784.8,5.0
2022-04-03,EAST,BUY,13195.0,8.93,117831.34999999999,5.0
2022-05-08,HRHO,SELL,9995.0,11.34,113343.3,
2022-05-08,ETEL,SELL,6738.0,16.32,109964.16,
2022-05-08,CCAP,SELL,87286.0,1.33,116090.38,
2022-05-08,ORWE,SELL,13239.0,7.72,102205.08,
2022-05-08,EAST,SELL,13195.0,8.01,105691.95,
2022-05-08,TMGH,BUY,13478.0,8.7,117258.59999999999,5.0
2022-05-08,EGCH,BUY,38827.0,3.02,117257.54,5.0
2022-05-08,ABUK,SELL,594.0,28.29,16804.26,0.0
2022-05-08,MCQE,BUY,11598.0,10.11,117255.78,5.0
2022-05-08,VLMRA,SELL,260.0,31.59,8213.4,0.0
2022-05-08,AMOC,BUY,84.0,3.89,326.76,5.0
2022-05-08,JUFO,SELL,859.0,7.64,6562.759999999999,0.0
2022-05-08,PHDC,BUY,70215.0,1.67,117259.04999999999,5.0
2022-05-08,RMDA,BUY,79229.0,1.48,117258.92,5.0
2022-05-08,ORAS,BUY,28.0,77.9,2181.2000000000003,5.0
2022-06-01,AMOC,SELL,30144.0,3.67,110628.48,
2022-06-01,JUFO,SELL,15349.0,8.26,126782.73999999999,
2022-06-01,ORAS,SELL,1504.0,67.98,102241.92000000001,
2022-06-01,TMGH,SELL,13478.0,7.93,106880.54,
2022-06-01,EGCH,SELL,38827.0,2.85,110656.95,
2022-06-01,MCQE,SELL,11598.0,9.25,107281.5,
2022-06-01,PHDC,SELL,70215.0,1.07,75130.05,
2022-06-01,RMDA,SELL,79229.0,1.37,108543.73000000001,
2022-06-01,VLMRA,SELL,204.0,30.8,6283.2,0.0
2022-06-01,ABUK,BUY,10.0,26.0,260.0,5.0
2022-07-03,ABUK,SELL,4155.0,22.7,94318.5,
2022-07-03,VLMRA,SELL,3508.0,26.33,92365.64,
2022-07-03,RMDA,BUY,73166.0,1.45,106090.7,5.0
2022-08-01,HELI,BUY,19471.0,5.56,108258.76,5.0
2022-08-01,ARCC,BUY,27065.0,4.0,108260.0,5.0
2022-08-01,ABUK,BUY,4668.0,23.19,108250.92000000001,5.0
2022-08-01,HRHO,BUY,11432.0,9.47,108261.04000000001,5.0
2022-08-01,VLMRA,BUY,3870.0,27.97,108243.9,5.0
2022-08-01,AMOC,BUY,27759.0,3.9,108260.09999999999,5.0
2022-08-01,JUFO,BUY,14512.0,7.46,108259.52,5.0
2022-08-01,RMDA,SELL,5922.0,1.61,9534.42,0.0
2022-09-01,HRHO,SELL,11432.0,10.25,117178.0,
2022-09-01,VLMRA,SELL,3870.0,26.84,103870.8,
2022-09-01,JUFO,SELL,14512.0,7.31,106082.72,
2022-09-01,HELI,BUY,103.0,5.94,611.82,5.0
2022-09-01,ARCC,SELL,3810.0,5.0,19050.0,0.0
2022-09-01,EGCH,BUY,39017.0,2.98,116270.66,5.0
2022-09-01,ABUK,SELL,68.0,25.28,1719.04,0.0
2022-09-01,AMOC,BUY,808.0,4.07,3288.5600000000004,5.0
2022-09-01,ISPH,BUY,58427.0,1.99,116269.73,5.0
2022-09-01,GBCO,BUY,31681.0,3.67,116269.27,5.0
2022-09-01,CCAP,BUY,86127.0,1.35,116271.45000000001,5.0
2022-09-01,PHDC,BUY,68894.0,1.53,105407.82,5.0
2022-09-01,RMDA,SELL,5724.0,1.89,10818.359999999999,0.0
2022-10-02,ABUK,SELL,4600.0,24.8,114080.0,
2022-10-02,EGCH,SELL,39017.0,2.95,115100.15000000001,
2022-10-02,GBCO,SELL,31681.0,3.45,109299.45000000001,
2022-10-02,PHDC,SELL,68894.0,1.33,91629.02,
2022-10-02,HELI,BUY,176.0,5.75,1012.0,5.0
2022-10-02,ARCC,SELL,1499.0,5.22,7824.78,0.0
2022-10-02,ETEL,BUY,6621.0,17.15,113550.15,5.0
2022-10-02,MCQE,BUY,10437.0,10.88,113554.56000000001,5.0
2022-10-02,AMOC,SELL,1202.0,4.15,4988.3,0.0
2022-10-02,ISPH,BUY,2301.0,1.87,4302.87,5.0
2022-10-02,EGAL,BUY,5945.0,19.1,113549.50000000001,5.0
2022-10-02,CCAP,BUY,562.0,1.31,736.22,5.0
2022-10-02,RMDA,BUY,1922.0,1.79,3440.38,5.0
2022-10-02,ORAS,BUY,1695.0,66.99,113548.04999999999,5.0
2022-11-01,RMDA,SELL,63442.0,1.76,111657.92,
2022-11-01,HELI,SELL,19750.0,5.86,115735.0,
2022-11-01,AMOC,SELL,27365.0,4.02,110007.29999999999,
2022-11-01,ISPH,SELL,60728.0,1.8,109310.40000000001,
2022-11-01,CCAP,SELL,86689.0,1.31,113562.59000000001,
2022-11-01,ORAS,SELL,1695.0,68.79,116599.05000000002,
2022-11-01,EGCH,BUY,33525.0,3.55,119013.75,5.0
2022-11-01,ARCC,BUY,1905.0,5.03,9582.15,5.0
2022-11-01,ETEL,SELL,131.0,18.34,2402.54,0.0
2022-11-01,MCQE,SELL,221.0,11.65,2574.65,0.0
2022-11-01,FWRY,BUY,30283.0,3.93,119012.19,5.0
2022-11-01,GBCO,BUY,28337.0,4.2,119015.40000000001,5.0
2022-11-01,EGAL,SELL,1253.0,25.37,31788.61,0.0
2022-11-01,COMI,BUY,3673.0,32.4,119005.2,5.0
2022-11-01,PHDC,BUY,80415.0,1.48,119014.2,5.0
2022-11-01,EAST,BUY,13457.0,8.84,118959.88,5.0
2022-12-01,ARCC,SELL,23661.0,6.0,141966.0,
2022-12-01,MCQE,SELL,10216.0,13.52,138120.32,
2022-12-01,GBCO,SELL,28337.0,4.64,131483.68,
2022-12-01,PHDC,SELL,80415.0,1.71,137509.65,
2022-12-01,EAST,SELL,13457.0,9.6,129187.2,
2022-12-01,EGCH,SELL,1985.0,4.49,8912.65,0.0
2022-12-01,ABUK,BUY,4188.0,33.81,141596.28,5.0
2022-12-01,ETEL,SELL,332.0,23.0,7636.0,0.0
2022-12-01,FWRY,SELL,1084.0,4.85,5257.4,0.0
2022-12-01,EGAL,BUY,263.0,28.58,7516.54,5.0
2022-12-01,COMI,SELL,137.0,40.05,5486.849999999999,0.0
2022-12-01,ORAS,BUY,1730.0,81.85,141600.5,5.0
2023-01-02,ETEL,SELL,6158.0,25.1,154565.80000000002,
2023-01-02,FWRY,SELL,29199.0,5.24,153002.76,
2023-01-02,COMI,SELL,3536.0,41.48,146673.28,
2023-01-02,ORAS,SELL,1730.0,95.95,165993.5,
2023-01-02,EGCH,BUY,842.0,4.65,3915.3,5.0
2023-01-02,ABUK,SELL,306.0,38.79,11869.74,0.0
2023-01-02,MCQE,BUY,9022.0,16.69,150577.18000000002,5.0
2023-01-02,HRHO,BUY,10530.0,14.3,150579.0,5.0
2023-01-02,AMOC,BUY,23825.0,6.32,150574.0,5.0
2023-01-02,ORWE,BUY,14478.0,10.4,150571.2,5.0
2023-01-02,GBCO,BUY,28093.0,5.36,150578.48,5.0
2023-01-02,EGAL,BUY,313.0,28.58,8945.539999999999,5.0
2023-01-02,CCAP,BUY,72394.0,2.08,150579.52000000002,5.0
2023-01-02,PHDC,BUY,76825.0,1.96,150577.0,5.0
2023-02-01,EGAL,SELL,5268.0,33.75,177795.0,
2023-02-01,EGCH,SELL,32382.0,5.4,174862.80000000002,
2023-02-01,MCQE,SELL,9022.0,16.32,147239.04,
2023-02-01,HRHO,SELL,10530.0,15.18,159845.4,
2023-02-01,ORWE,SELL,14478.0,11.09,160561.02,
2023-02-01,GBCO,SELL,28093.0,5.12,143836.16,
2023-02-01,CCAP,SELL,72394.0,2.12,153475.28,
2023-02-01,PHDC,SELL,76825.0,2.13,163637.25,
2023-02-01,ADIB,BUY,8979.0,18.22,163597.37999999998,5.0
2023-02-01,HELI,BUY,16198.0,10.1,163599.8,5.0
2023-02-01,ABUK,SELL,75.0,42.98,3223.4999999999995,0.0
2023-02-01,FWRY,BUY,26135.0,6.26,163605.1,5.0
2023-02-01,AMOC,SELL,1923.0,7.47,14364.81,0.0
2023-03-01,ABUK,SELL,3807.0,41.7,158751.90000000002,
2023-03-01,FWRY,SELL,26135.0,5.78,151060.30000000002,
2023-03-01,ADIB,BUY,861.0,16.57,14266.77,5.0
2023-03-01,HELI,BUY,525.0,9.75,5118.75,5.0
2023-03-01,HRHO,BUY,9869.0,16.52,163035.88,5.0
2023-03-01,AMOC,SELL,2697.0,8.49,22897.53,0.0
2023-03-01,JUFO,BUY,15281.0,10.67,163048.27,5.0
